Date,Time,Flux,Error
19/11/21,16:30:30,1471.938776,43.329816
19/11/21,16:40:30,1442.602041,42.895846
19/11/21,16:50:30,1432.397959,42.743868
19/11/21,17:00:30,1373.72449,41.859283
19/11/21,17:10:30,1375,41.878712
19/11/21,17:20:30,1363.520408,41.703527
19/11/21,17:30:30,1362.244898,41.684017
19/11/21,17:40:30,1434.94898,42.781913
19/11/21,17:50:30,1405.612245,42.342328
19/11/21,18:00:30,1447.704082,42.971634
19/11/21,18:10:30,1377.55102,41.917543
19/11/21,18:20:30,1452.806122,43.047288
19/11/21,18:30:30,1376.27551,41.898132
19/11/21,18:40:30,1440.05102,42.857902
19/11/21,18:50:30,1386.479592,42.053167
19/11/21,19:00:30,1460.459184,43.160521
19/11/21,19:10:30,1307.397959,40.836252
19/11/21,19:20:30,1442.602041,42.895846
19/11/21,19:30:30,1446.428571,42.9527
19/11/21,19:40:30,1441.326531,42.876878
19/11/21,19:50:30,1414.540816,42.476596
19/11/21,20:00:30,1357.142857,41.605884
19/11/21,20:10:30,1432.397959,42.743868
19/11/21,20:20:30,1414.540816,42.476596
19/11/21,20:30:30,1362.244898,41.684017
19/11/21,20:40:30,1422.193878,42.591347
19/11/21,20:50:30,1396.683673,42.207633
19/11/21,21:00:30,1403.061224,42.303888
19/11/21,21:10:30,1451.530612,43.028387
19/11/21,21:20:30,1397.959184,42.226901
19/11/21,21:30:30,1404.336735,42.323112
19/11/21,21:40:30,1354.591837,41.566762
19/11/21,21:50:30,1401.785714,42.284654
19/11/21,22:00:30,1336.734694,41.291873
19/11/21,22:10:30,1372.44898,41.839846
19/11/21,22:20:30,1436.22449,42.800923
19/11/21,22:30:30,1404.336735,42.323112
19/11/21,22:40:30,1415.816327,42.495743
19/11/21,22:50:30,1468.112245,43.273458
19/11/21,23:00:30,1391.581633,42.130471
19/11/21,23:10:30,1406.887755,42.361535
19/11/21,23:20:30,1427.295918,42.667675
19/11/21,23:30:30,1335.459184,41.272168
19/11/21,23:40:30,1350.765306,41.50801
19/11/21,23:50:30,1369.897959,41.800943
19/11/22,0:00:30,1362.244898,41.684017
19/11/22,0:10:30,1364.795918,41.723029
19/11/22,0:20:30,1418.367347,42.53401
19/11/22,0:30:30,1339.285714,41.331254
19/11/22,0:40:30,1431.122449,42.724832
19/11/22,0:50:30,1341.836735,41.370599
19/11/22,1:00:30,1417.091837,42.514881
19/11/22,1:10:30,1405.612245,42.342328
19/11/22,1:20:30,1323.979592,41.094397
19/11/22,1:30:30,1373.72449,41.859283
19/11/22,1:40:30,1404.336735,42.323112
19/11/22,1:50:30,1413.265306,42.457441
19/11/22,2:00:30,1339.285714,41.331254
19/11/22,2:10:30,1318.877551,41.015141
19/11/22,2:20:30,1427.295918,42.667675
19/11/22,2:30:30,1383.928571,42.014462
19/11/22,2:40:30,1387.755102,42.072506
19/11/22,2:50:30,1341.836735,41.370599
19/11/22,3:00:30,1284.438776,40.476101
19/11/22,3:10:30,1369.897959,41.800943
19/11/22,3:20:30,1332.908163,41.232729
19/11/22,3:30:30,1401.785714,42.284654
19/11/22,3:40:30,1415.816327,42.495743
19/11/22,3:50:30,1315.05102,40.955598
19/11/22,4:00:30,1359.693878,41.644969
19/11/22,4:10:30,1399.234694,42.246161
19/11/22,4:20:30,1382.653061,41.995096
19/11/22,4:30:30,1343.112245,41.390257
19/11/22,4:40:30,1320.153061,41.034969
19/11/22,4:50:30,1353.316327,41.547187
19/11/22,5:00:30,1339.285714,41.331254
19/11/22,5:10:30,1382.653061,41.995096
19/11/22,5:20:30,1353.316327,41.547187
19/11/22,5:30:30,1323.979592,41.094397
19/11/22,5:40:30,1330.357143,41.193253
19/11/22,5:50:30,1389.030612,42.091837
19/11/22,6:00:30,1386.479592,42.053167
19/11/22,6:10:30,1397.959184,42.226901
19/11/22,6:20:30,1272.959184,40.294819
19/11/22,6:30:30,1285.714286,40.496194
19/11/22,6:40:30,1381.377551,41.975721
19/11/22,6:50:30,1400.510204,42.265412
19/11/22,7:00:30,1359.693878,41.644969
19/11/22,7:10:30,1429.846939,42.705788
19/11/22,7:20:30,1345.663265,41.429545
19/11/22,7:30:30,1357.142857,41.605884
19/11/22,7:40:30,1395.408163,42.188356
19/11/22,7:50:30,1359.693878,41.644969
19/11/22,8:00:30,1321.428571,41.054788
19/11/22,8:10:30,1392.857143,42.149775
19/11/22,8:20:30,1419.642857,42.553131
19/11/22,8:30:30,1297.193878,40.676578
19/11/22,8:40:30,1331.632653,41.212996
19/11/22,8:50:30,1276.785714,40.355337
19/11/22,9:00:30,1325.255102,41.114187
19/11/22,9:10:30,1311.22449,40.895968
19/11/22,9:20:30,1353.316327,41.547187
19/11/22,9:30:30,1344.387755,41.409906
19/11/22,9:40:30,1375,41.878712
19/11/22,9:50:30,1364.795918,41.723029
19/11/22,10:00:30,1448.979592,42.99056
19/11/22,10:10:30,1340.561224,41.350931
19/11/22,10:20:30,1246.173469,39.868621
19/11/22,10:30:30,1403.061224,42.303888
19/11/22,10:40:30,1306.122449,40.816327
19/11/22,10:50:30,1306.122449,40.816327
19/11/22,11:00:30,1501.27551,43.759482
19/11/22,11:10:30,1303.571429,40.776447
19/11/22,11:20:30,1340.561224,41.350931
19/11/22,11:30:30,1364.795918,41.723029
19/11/22,11:40:30,1405.612245,42.342328
19/11/22,11:50:30,1339.285714,41.331254
19/11/22,12:00:30,1316.326531,40.975455
19/11/22,12:10:30,1373.72449,41.859283
19/11/22,12:20:30,1406.887755,42.361535
19/11/22,12:30:30,1330.357143,41.193253
19/11/22,12:40:30,1339.285714,41.331254
19/11/22,12:50:30,1339.285714,41.331254
19/11/22,13:00:30,1344.387755,41.409906
19/11/22,13:10:30,1338.010204,41.311568
19/11/22,13:20:30,1349.489796,41.488408
19/11/22,13:30:30,1367.346939,41.762004
19/11/22,13:40:30,1375,41.878712
19/11/22,13:50:30,1442.602041,42.895846
19/11/22,14:00:30,1406.887755,42.361535
19/11/22,14:10:30,1392.857143,42.149775
19/11/22,14:20:30,1363.520408,41.703527
19/11/22,14:40:30,1368.622449,41.781478
19/11/22,14:50:30,1403.061224,42.303888
19/11/22,15:00:30,1294.642857,40.636562
19/11/22,15:10:30,1387.755102,42.072506
19/11/22,15:20:30,1397.959184,42.226901
19/11/22,15:30:30,1369.897959,41.800943
19/11/22,15:40:30,1415.816327,42.495743
19/11/22,15:50:30,1352.040816,41.527604
19/11/22,16:00:30,1417.091837,42.514881
19/11/22,16:10:30,1360.969388,41.664497
19/11/22,16:20:30,1399.234694,42.246161
19/11/22,16:30:30,1386.479592,42.053167
19/11/22,16:40:30,1323.979592,41.094397
19/11/22,16:50:30,1315.05102,40.955598
19/11/22,17:00:30,1269.132653,40.23421
19/11/22,17:10:30,1352.040816,41.527604
19/11/22,17:20:30,1355.867347,41.586328
19/11/22,17:30:30,1386.479592,42.053167
19/11/22,17:40:30,1433.673469,42.762894
19/11/22,17:50:30,1346.938776,41.449176
19/11/22,18:00:30,1297.193878,40.676578
19/11/22,18:10:30,1437.5,42.819924
19/11/22,18:20:30,1415.816327,42.495743
19/11/22,18:30:30,1469.387755,43.292252
19/11/22,18:40:30,1391.581633,42.130471
19/11/22,18:50:30,1433.673469,42.762894
19/11/22,19:00:30,1375,41.878712
19/11/22,19:10:30,1317.602041,40.995303
19/11/22,19:20:30,1332.908163,41.232729
19/11/22,19:30:30,1392.857143,42.149775
19/11/22,19:40:30,1396.683673,42.207633
19/11/22,19:50:30,1360.969388,41.664497
19/11/22,20:00:30,1441.326531,42.876878
19/11/22,20:10:30,1321.428571,41.054788
19/11/22,20:20:30,1348.214286,41.468796
19/11/22,20:30:30,1415.816327,42.495743
19/11/22,20:40:30,1447.704082,42.971634
19/11/22,20:50:30,1423.469388,42.610442
19/11/22,21:00:30,1352.040816,41.527604
19/11/22,21:10:30,1383.928571,42.014462
19/12/02,14:54:28,1174.744898,38.70916
19/12/02,15:04:28,1090.561224,37.296407
19/12/02,15:14:28,1190.05102,38.960521
19/12/02,15:24:28,1121.173469,37.816243
19/12/02,15:34:28,1086.734694,37.230917
19/12/02,15:44:28,1127.55102,37.923645
19/12/02,15:54:28,1147.959184,38.265306
19/12/02,16:04:28,1085.459184,37.209062
19/12/02,16:14:28,1234.693878,39.684564
19/12/02,16:24:28,1184.94898,38.876915
19/12/02,16:34:28,1132.653061,38.009348
19/12/02,16:44:28,1146.683673,38.244042
19/12/02,16:54:28,1151.785714,38.329029
19/12/02,17:04:28,1234.693878,39.684564
19/12/02,17:14:28,1153.061224,38.350246
19/12/02,17:24:28,1131.377551,37.98794
19/12/02,17:34:28,1170.918367,38.646065
19/12/02,17:44:28,1082.908163,37.165312
19/12/02,17:54:28,1164.540816,38.540676
19/12/02,18:04:28,1145.408163,38.222765
19/12/02,18:14:28,1146.683673,38.244042
19/12/02,18:24:28,1207.908163,39.251741
19/12/02,18:34:28,1112.244898,37.665365
19/12/02,18:44:28,1158.163265,38.434998
19/12/02,18:54:28,1107.142857,37.578877
19/12/02,19:04:28,1154.336735,38.371451
19/12/02,19:14:28,1052.295918,36.636241
19/12/02,19:24:28,1095.663265,37.383548
19/12/02,19:34:28,1122.44898,37.837747
19/12/02,19:44:28,1205.357143,39.210271
19/12/02,19:54:28,1201.530612,39.147983
19/12/02,20:04:28,1093.112245,37.340003
19/12/02,20:14:28,1075.255102,37.033753
19/12/02,20:24:28,1121.173469,37.816243
19/12/02,20:34:28,1048.469388,36.569569
19/12/02,20:44:28,1085.459184,37.209062
19/12/02,20:54:28,1169.642857,38.62501
19/12/02,21:04:28,1146.683673,38.244042
19/12/02,21:14:28,1151.785714,38.329029
19/12/02,21:24:28,1188.77551,38.939637
19/12/02,21:34:28,1136.479592,38.073499
19/12/02,21:44:28,1082.908163,37.165312
19/12/02,21:54:28,1128.826531,37.945089
19/12/02,22:04:28,1080.357143,37.121511
19/12/02,22:14:28,1190.05102,38.960521
19/12/02,22:24:28,1095.663265,37.383548
19/12/02,22:34:28,1084.183673,37.187193
19/12/02,22:44:28,1161.989796,38.498439
19/12/02,22:54:28,1047.193878,36.547318
19/12/02,23:04:28,1123.72449,37.85924
19/12/02,23:14:28,1108.418367,37.600518
19/12/02,23:24:28,1117.346939,37.751655
19/12/02,23:34:28,1177.295918,38.751167
19/12/02,23:44:28,1085.459184,37.209062
19/12/02,23:54:28,1118.622449,37.773196
19/12/03,0:04:28,1130.102041,37.966521
19/12/03,0:14:28,1131.377551,37.98794
19/12/03,0:24:28,1150.510204,38.3078
19/12/03,0:34:28,1045.918367,36.525054
19/12/03,0:44:28,1105.867347,37.557224
19/12/03,0:54:28,1090.561224,37.296407
19/12/03,1:04:28,1117.346939,37.751655
19/12/03,1:14:28,1102.040816,37.49219
19/12/03,1:24:28,1077.806122,37.077658
19/12/03,1:34:28,1098.214286,37.427043
19/12/03,1:44:28,1146.683673,38.244042
19/12/03,1:54:28,1172.193878,38.667108
19/12/03,2:04:28,1160.714286,38.477304
19/12/03,2:14:28,1211.734694,39.313865
19/12/03,2:24:28,1193.877551,39.023109
19/12/03,2:34:28,1126.27551,37.902189
19/12/03,2:44:28,1125,37.88072
19/12/03,2:54:28,1107.142857,37.578877
19/12/03,3:04:28,1096.938776,37.405302
19/12/03,3:14:28,1086.734694,37.230917
19/12/03,3:24:28,1178.571429,38.772153
19/12/03,3:34:28,1136.479592,38.073499
19/12/03,3:44:28,1109.693878,37.622146
19/12/03,3:54:28,1123.72449,37.85924
19/12/03,4:04:28,1123.72449,37.85924
19/12/03,4:14:28,1066.326531,36.879674
19/12/03,4:24:28,1140.306122,38.137542
19/12/03,4:34:28,1089.285714,37.27459
19/12/03,4:44:28,1102.040816,37.49219
19/12/03,4:54:28,1190.05102,38.960521
19/12/03,5:04:28,1169.642857,38.62501
19/12/03,5:14:28,1142.857143,38.180177
19/12/03,5:24:28,1187.5,38.918741
19/12/03,5:34:28,1163.265306,38.519563
19/12/03,5:44:28,1135.204082,38.052127
19/12/03,5:54:28,1127.55102,37.923645
19/12/03,6:04:28,1135.204082,38.052127
19/12/03,6:14:28,1182.397959,38.835044
19/12/03,6:24:28,1163.265306,38.519563
19/12/03,6:34:28,1077.806122,37.077658
19/12/03,6:44:28,1159.438776,38.456157
19/12/03,6:54:28,1072.704082,36.989796
19/12/03,7:04:28,1154.336735,38.371451
19/12/03,7:14:28,1088.010204,37.25276
19/12/03,7:24:28,1179.846939,38.793128
19/12/03,7:34:28,1145.408163,38.222765
19/12/03,7:44:28,1174.744898,38.70916
19/12/03,7:54:28,1179.846939,38.793128
19/12/03,8:04:28,1177.295918,38.751167
19/12/03,8:14:28,1150.510204,38.3078
19/12/03,8:24:28,1098.214286,37.427043
19/12/03,8:34:28,1172.193878,38.667108
19/12/03,8:44:28,1156.887755,38.413827
19/12/03,8:54:28,1146.683673,38.244042
19/12/03,9:04:28,1123.72449,37.85924
19/12/03,9:14:28,1119.897959,37.794725
19/12/03,9:24:28,1117.346939,37.751655
19/12/03,9:34:28,1160.714286,38.477304
19/12/03,9:44:28,1188.77551,38.939637
19/12/03,9:54:28,1192.602041,39.002257
19/12/03,10:04:28,1137.755102,38.094858
19/12/03,10:14:28,1132.653061,38.009348
19/12/03,10:24:28,1178.571429,38.772153
19/12/03,10:34:28,1121.173469,37.816243
19/12/03,10:44:28,1127.55102,37.923645
19/12/03,10:54:28,1114.795918,37.708534
19/12/03,11:04:28,1128.826531,37.945089
19/12/03,11:14:28,1123.72449,37.85924
19/12/03,11:24:28,1108.418367,37.600518
19/12/03,11:34:28,1205.357143,39.210271
19/12/03,11:44:28,1132.653061,38.009348
19/12/03,11:54:28,1141.581633,38.158866
19/12/03,12:04:28,1130.102041,37.966521
19/12/03,12:14:28,1139.030612,38.116206
19/12/03,12:24:28,1186.22449,38.897833
19/12/03,12:34:28,1139.030612,38.116206
19/12/03,12:44:28,1137.755102,38.094858
19/12/03,12:54:28,1116.071429,37.730101
19/12/03,13:04:28,1183.673469,38.855985
19/12/03,13:14:28,1132.653061,38.009348
19/12/03,13:24:28,1109.693878,37.622146
19/12/03,13:34:28,1165.816327,38.561777
19/12/03,13:44:28,1193.877551,39.023109
19/12/03,13:54:28,1211.734694,39.313865
19/12/03,14:04:28,1187.5,38.918741
19/12/03,14:14:28,1223.214286,39.499649
19/12/03,14:24:28,1186.22449,38.897833
19/12/03,14:34:28,969.387755,35.16339
19/12/03,14:44:28,1163.265306,38.519563
19/12/03,15:04:28,1183.673469,38.855985
19/12/03,15:14:28,1299.744898,40.716555
19/12/03,15:24:28,1164.540816,38.540676
19/12/03,15:34:28,1205.357143,39.210271
19/12/03,15:44:28,1257.653061,40.051833
19/12/03,15:54:28,1216.836735,39.396544
19/12/03,16:04:28,1238.520408,39.746011
19/12/03,16:14:28,1214.285714,39.355226
19/12/03,16:24:28,1264.030612,40.153256
19/12/03,16:34:28,1159.438776,38.456157
19/12/03,16:44:28,1252.55102,39.970509
19/12/03,16:54:28,1206.632653,39.231011
19/12/03,17:04:28,1091.836735,37.318211
19/12/03,17:14:28,1234.693878,39.684564
19/12/03,17:24:28,1213.010204,39.334551
19/12/03,17:34:28,1266.581633,40.193753
19/12/03,17:44:28,1230.867347,39.623022
19/12/03,17:54:28,1165.816327,38.561777
19/12/03,18:04:28,1204.081633,39.189519
19/12/03,18:14:28,1144.132653,38.201477
19/12/03,18:24:28,1271.683673,40.274626
19/12/03,18:34:28,1229.591837,39.602486
19/12/03,18:44:28,1170.918367,38.646065
19/12/03,18:54:28,1193.877551,39.023109
19/12/03,19:04:28,1205.357143,39.210271
19/12/03,19:14:28,1165.816327,38.561777
19/12/03,19:24:28,1230.867347,39.623022
19/12/03,19:34:28,1167.091837,38.582866
19/12/03,19:44:28,1163.265306,38.519563
19/12/03,19:54:28,1260.204082,40.092433
19/12/03,20:04:28,1221.938776,39.47905
19/12/03,20:14:28,1209.183673,39.27246
19/12/03,20:24:28,1156.887755,38.413827
19/12/03,20:34:28,1173.469388,38.68814
19/12/03,20:44:28,1170.918367,38.646065
19/12/03,20:54:28,1126.27551,37.902189
19/12/03,21:04:28,1187.5,38.918741
19/12/03,21:14:28,1168.367347,38.603944
19/12/03,21:24:28,1251.27551,39.950152
19/12/03,21:34:28,1198.979592,39.106402
19/12/03,21:44:28,1150.510204,38.3078
19/12/03,21:54:28,1215.561224,39.37589
19/12/03,22:04:28,1155.612245,38.392645
19/12/03,22:14:28,1233.418367,39.664061
19/12/03,22:24:28,1238.520408,39.746011
19/12/03,22:34:28,1136.479592,38.073499
19/12/03,22:44:28,1169.642857,38.62501
19/12/03,22:54:28,1201.530612,39.147983
19/12/03,23:04:28,1139.030612,38.116206
19/12/03,23:14:28,1177.295918,38.751167
19/12/03,23:24:28,1207.908163,39.251741
19/12/03,23:34:28,1141.581633,38.158866
19/12/03,23:44:28,1228.316327,39.58194
19/12/03,23:54:28,1191.326531,38.981395
19/12/04,0:04:28,1181.122449,38.814092
19/12/04,0:14:28,1153.061224,38.350246
19/12/04,0:24:28,1100.765306,37.470487
19/12/04,0:34:28,1214.285714,39.355226
19/12/04,0:44:28,1223.214286,39.499649
19/12/04,0:54:28,1158.163265,38.434998
19/12/04,1:04:28,1174.744898,38.70916
19/12/04,1:14:28,1145.408163,38.222765
19/12/04,1:24:28,1183.673469,38.855985
19/12/04,1:34:28,1154.336735,38.371451
19/12/04,1:44:28,1202.806122,39.168756
19/12/04,1:54:28,1220.663265,39.45844
19/12/04,2:04:28,1133.928571,38.030744
19/12/04,2:14:28,1196.428571,39.064778
19/12/04,2:24:28,1229.591837,39.602486
19/12/04,2:34:28,1182.397959,38.835044
19/12/04,2:44:28,1132.653061,38.009348
19/12/04,2:54:28,1238.520408,39.746011
19/12/04,3:04:28,1188.77551,38.939637
19/12/04,3:14:28,1205.357143,39.210271
19/12/04,3:24:28,1174.744898,38.70916
19/12/04,3:34:28,1123.72449,37.85924
19/12/04,3:44:28,1167.091837,38.582866
19/12/04,3:54:28,1235.969388,39.705057
19/12/04,4:04:28,1173.469388,38.68814
19/12/04,4:14:28,1169.642857,38.62501
19/12/04,4:24:28,1195.153061,39.043949
19/12/04,4:34:28,1147.959184,38.265306
19/12/04,4:44:28,1193.877551,39.023109
19/12/04,4:54:28,1223.214286,39.499649
19/12/04,5:04:28,1141.581633,38.158866
19/12/04,5:14:28,1173.469388,38.68814
19/12/04,5:24:28,1144.132653,38.201477
19/12/04,5:34:28,1153.061224,38.350246
19/12/04,5:44:28,1200.255102,39.127198
19/12/04,5:54:28,1232.142857,39.643547
19/12/04,6:04:28,1233.418367,39.664061
19/12/04,6:14:28,1225.765306,39.540816
19/12/04,6:24:28,1141.581633,38.158866
19/12/04,6:34:28,1197.704082,39.085596
19/12/04,6:44:28,1204.081633,39.189519
19/12/04,6:54:28,1210.459184,39.293168
19/12/04,7:04:28,1243.622449,39.827793
19/12/04,7:14:28,1244.897959,39.848213
19/12/04,7:24:28,1241.071429,39.786923
19/12/04,7:34:28,1177.295918,38.751167
19/12/04,7:44:28,1163.265306,38.519563
19/12/04,7:54:28,1192.602041,39.002257
19/12/04,8:04:28,1188.77551,38.939637
19/12/04,8:14:28,1223.214286,39.499649
19/12/04,8:24:28,1235.969388,39.705057
19/12/04,8:34:28,1219.387755,39.437818
19/12/04,8:44:28,1140.306122,38.137542
19/12/04,8:54:28,1156.887755,38.413827
19/12/04,9:04:28,1202.806122,39.168756
19/12/04,9:14:28,1219.387755,39.437818
19/12/04,9:24:28,1164.540816,38.540676
19/12/04,9:34:28,1168.367347,38.603944
19/12/04,9:44:28,1176.020408,38.73017
19/12/04,9:54:28,1173.469388,38.68814
19/12/04,10:04:28,1179.846939,38.793128
19/12/04,10:14:28,1193.877551,39.023109
19/12/04,10:24:28,1225.765306,39.540816
19/12/04,10:34:28,1108.418367,37.600518
19/12/04,10:44:28,1123.72449,37.85924
19/12/04,10:54:28,1251.27551,39.950152
19/12/04,11:04:28,1159.438776,38.456157
19/12/04,11:14:28,1127.55102,37.923645
19/12/04,11:24:28,1248.72449,39.909408
19/12/04,11:34:28,1260.204082,40.092433
19/12/04,11:44:28,1173.469388,38.68814
19/12/04,11:54:28,1107.142857,37.578877
19/12/04,12:04:28,1188.77551,38.939637
19/12/04,12:14:28,1232.142857,39.643547
19/12/04,12:24:28,1118.622449,37.773196
19/12/04,12:34:28,1147.959184,38.265306
19/12/04,12:44:28,1150.510204,38.3078
19/12/04,12:54:28,1168.367347,38.603944
19/12/04,13:04:28,1210.459184,39.293168
19/12/04,13:14:28,1163.265306,38.519563
19/12/04,13:24:28,1142.857143,38.180177
19/12/04,13:34:28,1174.744898,38.70916
19/12/04,13:44:28,1209.183673,39.27246
19/12/04,13:54:28,1156.887755,38.413827
19/12/04,14:04:28,1207.908163,39.251741
19/12/04,14:14:28,1261.479592,40.112717
19/12/04,14:24:28,1104.591837,37.535559
19/12/04,14:34:28,1179.846939,38.793128
